92.94431,129.8893,73.13239,0,-0.8488513,0,0.5286317,-0.1676337,0,0,0.9858494
92.98294,129.8893,73.2457,0,-0.8489751,0,0.5284329,-0.1675462,0,0,0.9858643
93.02148,129.8893,73.35892,0,-0.849113,0,0.5282114,-0.1674415,0,0,0.985882
93.06073,129.8893,73.47441,0,-0.8492661,0,0.5279651,-0.1673196,0,0,0.9859027
93.09988,129.8893,73.58985,0,-0.8494295,0,0.5277022,-0.1671849,0,0,0.9859256
93.13824,129.8893,73.70319,0,-0.8495988,0,0.5274296,-0.1670418,0,0,0.9859498
93.17808,129.8893,73.8211,0,-0.8497832,0,0.5271324,-0.1668829,0,0,0.9859768
93.21629,129.8893,73.93449,0,-0.8499665,0,0.5268368,-0.1667226,0,0,0.9860039
93.25443,129.8893,74.04793,0,-0.8501559,0,0.526531,-0.1665548,0,0,0.9860322
93.29248,129.8893,74.16136,0,-0.8503506,0,0.5262166,-0.1664097,0,0,0.9860567
93.33123,129.8893,74.27718,0,-0.8505383,0,0.5259132,-0.1662519,0,0,0.9860833
93.36977,129.8893,74.39265,0,-0.8507154,0,0.5256266,-0.1661163,0,0,0.9861062
93.40833,129.8893,74.50841,0,-0.8508999,0,0.5253279,-0.1659399,0,0,0.9861359
93.44606,129.8893,74.62195,0,-0.8510867,0,0.5250251,-0.1657907,0,0,0.986161
93.4837,129.8893,74.73553,0,-0.8512791,0,0.5247132,-0.1656326,0,0,0.9861876
93.5214,129.8893,74.84951,0,-0.8514616,0,0.524417,-0.1654662,0,0,0.9862155
93.55952,129.8893,74.96507,0,-0.8516372,0,0.5241318,-0.1653204,0,0,0.98624
93.59777,129.8893,75.08128,0,-0.8518054,0,0.5238585,-0.1651939,0,0,0.9862611
93.6357,129.8893,75.19673,0,-0.8519805,0,0.5235736,-0.1650561,0,0,0.9862843
93.67373,129.8893,75.31278,0,-0.8521481,0,0.5233008,-0.164907,0,0,0.9863092
93.71159,129.8893,75.42857,0,-0.8523389,0,0.5229899,-0.1647492,0,0,0.9863355
93.74869,129.8893,75.54231,0,-0.8525161,0,0.5227011,-0.1646155,0,0,0.9863579
93.7857,129.8893,75.65602,0,-0.8526846,0,0.5224262,-0.1644708,0,0,0.9863819
93.82266,129.8893,75.76985,0,-0.8528459,0,0.5221628,-0.1643165,0,0,0.9864077
93.85954,129.8893,75.88367,0,-0.8530311,0,0.5218602,-0.1641831,0,0,0.9864299
93.89635,129.8893,75.99752,0,-0.8532067,0,0.5215729,-0.1640387,0,0,0.9864539
93.93307,129.8893,76.1114,0,-0.8533891,0,0.5212744,-0.1638847,0,0,0.9864795
93.9704,129.8893,76.2274,0,-0.853581,0,0.5209602,-0.1637194,0,0,0.9865069
94.00697,129.8893,76.34132,0,-0.8537891,0,0.520619,-0.1635504,0,0,0.986535
94.04343,129.8893,76.45528,0,-0.8539996,0,0.5202736,-0.1633752,0,0,0.986564
94.07982,129.8893,76.56927,0,-0.8541971,0,0.5199494,-0.1631946,0,0,0.986594
94.11611,129.8893,76.68328,0,-0.8543833,0,0.5196434,-0.1630383,0,0,0.9866198
94.15232,129.8893,76.79733,0,-0.8545747,0,0.5193285,-0.162874,0,0,0.9866469
94.18845,129.8893,76.9114,0,-0.8547557,0,0.5190306,-0.1627029,0,0,0.9866751
94.2245,129.8893,77.0255,0,-0.8549426,0,0.5187227,-0.1625259,0,0,0.9867043
94.26046,129.8893,77.1396,0,-0.8551346,0,0.5184061,-0.1623437,0,0,0.9867343
94.29634,129.8893,77.25374,0,-0.8553311,0,0.5180818,-0.1621861,0,0,0.9867602
94.33214,129.8893,77.36792,0,-0.8555164,0,0.5177758,-0.1620207,0,0,0.9867874
94.36785,129.8893,77.48211,0,-0.8556919,0,0.5174856,-0.1618775,0,0,0.9868109
94.40349,129.8893,77.59633,0,-0.855859,0,0.5172092,-0.1617247,0,0,0.986836
94.43958,129.8893,77.71228,0,-0.8560517,0,0.5168903,-0.1615316,0,0,0.9868675
94.47581,129.8893,77.82898,0,-0.8562652,0,0.5165364,-0.1613342,0,0,0.9868999
94.51186,129.8893,77.94544,0,-0.8564951,0,0.5161552,-0.1611348,0,0,0.9869324
94.54784,129.8893,78.06204,0,-0.8567244,0,0.5157745,-0.160933,0,0,0.9869654
94.58302,129.8893,78.1764,0,-0.8569484,0,0.5154022,-0.1607043,0,0,0.9870026
94.61813,129.8893,78.29086,0,-0.8571726,0,0.5150293,-0.1605063,0,0,0.9870349
94.65311,129.8893,78.40531,0,-0.8573967,0,0.5146562,-0.1603061,0,0,0.9870674
94.688,129.8893,78.51978,0,-0.8576206,0,0.5142829,-0.1601038,0,0,0.9871002
94.72278,129.8893,78.63425,0,-0.8578593,0,0.5138846,-0.1598998,0,0,0.9871333
94.75745,129.8893,78.74879,0,-0.8580811,0,0.5135142,-0.1596943,0,0,0.9871666
94.79255,129.8893,78.86504,0,-0.8583063,0,0.5131378,-0.1595138,0,0,0.9871957
94.82703,129.8893,78.97963,0,-0.8585129,0,0.5127919,-0.1593312,0,0,0.9872252
94.8614,129.8893,79.09422,0,-0.8587217,0,0.5124422,-0.1591443,0,0,0.9872553
94.89573,129.8893,79.20896,0,-0.8589177,0,0.5121138,-0.1589533,0,0,0.9872862
94.92992,129.8893,79.32361,0,-0.8591169,0,0.5117795,-0.1587593,0,0,0.9873174
94.96531,129.8893,79.44257,0,-0.8593268,0,0.5114269,-0.158555,0,0,0.9873502
95.00003,129.8893,79.55965,0,-0.859535,0,0.5110769,-0.1583524,0,0,0.9873827
95.03465,129.8893,79.67675,0,-0.8597299,0,0.510749,-0.1581777,0,0,0.9874107
95.06477,129.8893,79.78949,0,-0.8599245,0,0.5104213,-0.1579721,0,0,0.9874436
95.09109,129.8893,79.90022,0,-0.8601227,0,0.5100873,-0.1577651,0,0,0.9874767
95.11362,129.8893,80.00896,0,-0.8603092,0,0.5097725,-0.157586,0,0,0.9875053
95.13263,129.8893,80.11757,0,-0.8604888,0,0.5094694,-0.1573986,0,0,0.9875352
95.14751,129.8893,80.22222,0,-0.860656,0,0.509187,-0.1572399,0,0,0.9875605
95.15862,129.8893,80.32486,0,-0.8608156,0,0.5089171,-0.1570735,0,0,0.9875869
95.16595,129.8893,80.42546,0,-0.8609686,0,0.5086581,-0.1569005,0,0,0.9876145
95.16953,129.8893,80.52403,0,-0.8611308,0,0.5083835,-0.1567217,0,0,0.9876428
95.16917,129.8893,80.62423,0,-0.8612921,0,0.5081102,-0.156561,0,0,0.9876683
95.16491,129.8893,80.72044,0,-0.8614435,0,0.5078536,-0.1563959,0,0,0.9876945
95.15676,129.8893,80.81436,0,-0.861589,0,0.5076066,-0.1562535,0,0,0.987717
95.145,129.8893,80.90457,0,-0.861742,0,0.5073468,-0.1561039,0,0,0.9877407
95.12868,129.8893,80.99634,0,-0.8618956,0,0.507086,-0.1559388,0,0,0.9877667
95.10884,129.8893,81.08389,0,-0.8620397,0,0.5068408,-0.1557704,0,0,0.9877933
95.08513,129.8893,81.16924,0,-0.8621941,0,0.5065781,-0.1555957,0,0,0.9878209
95.05809,129.8893,81.25102,0,-0.8623693,0,0.5062797,-0.1554186,0,0,0.9878487
95.02592,129.8893,81.33383,0,-0.8625578,0,0.5059585,-0.155229,0,0,0.9878786
94.99122,129.8893,81.41138,0,-0.8627286,0,0.5056673,-0.1550432,0,0,0.9879077
94.95279,129.8893,81.48682,0,-0.8629206,0,0.5053396,-0.1548534,0,0,0.9879375
94.91139,129.8893,81.56061,0,-0.8631163,0,0.5050054,-0.1546601,0,0,0.9879677
94.86914,129.8893,81.63579,0,-0.8633189,0,0.5046588,-0.15446,0,0,0.9879991
94.82763,129.8893,81.7095,0,-0.86352,0,0.5043147,-0.1542617,0,0,0.9880301
94.78606,129.8893,81.7832,0,-0.8637234,0,0.5039662,-0.154061,0,0,0.9880614
94.74443,129.8893,81.85685,0,-0.8639289,0,0.5036138,-0.1538583,0,0,0.9880929
94.70274,129.8893,81.93047,0,-0.8641362,0,0.5032581,-0.1536829,0,0,0.9881202
94.66099,129.8893,82.00407,0,-0.864345,0,0.5028994,-0.1534731,0,0,0.9881529
94.61918,129.8893,82.07761,0,-0.864555,0,0.5025383,-0.1532915,0,0,0.988181
94.57657,129.8893,82.15244,0,-0.8647847,0,0.5021428,-0.1530725,0,0,0.988215
94.53463,129.8893,82.22591,0,-0.8650235,0,0.5017314,-0.1528578,0,0,0.9882482
94.49262,129.8893,82.29935,0,-0.8652594,0,0.5013244,-0.152643,0,0,0.9882814
94.45049,129.8893,82.37284,0,-0.8654932,0,0.5009207,-0.1524277,0,0,0.9883147
94.40833,129.8893,82.44621,0,-0.8657245,0,0.5005209,-0.1522127,0,0,0.9883478
94.36613,129.8893,82.51952,0,-0.8659539,0,0.500124,-0.1519976,0,0,0.9883808
94.32384,129.8893,82.5928,0,-0.8661816,0,0.4997294,-0.1517825,0,0,0.9884139
94.28149,129.8893,82.66605,0,-0.8664079,0,0.499337,-0.1515672,0,0,0.988447
94.23907,129.8893,82.73926,0,-0.8666329,0,0.4989464,-0.1513519,0,0,0.98848
94.1966,129.8893,82.81242,0,-0.8668567,0,0.4985574,-0.1511366,0,0,0.9885129
94.15324,129.8893,82.88695,0,-0.8670838,0,0.4981623,-0.1509171,0,0,0.9885464
94.11,129.8893,82.96112,0,-0.8673379,0,0.4977199,-0.1506696,0,0,0.9885842
94.06636,129.8893,83.03579,0,-0.8676034,0,0.497257,-0.1504247,0,0,0.9886215
94.0228,129.8893,83.11015,0,-0.867861,0,0.496807,-0.1501846,0,0,0.988658
93.97903,129.8893,83.18468,0,-0.8681137,0,0.4963654,-0.1499472,0,0,0.988694
93.93529,129.8893,83.259,0,-0.8683754,0,0.4959074,-0.1496837,0,0,0.9887339
93.8913,129.8893,83.33356,0,-0.868617,0,0.4954842,-0.1494258,0,0,0.9887729
93.84826,129.8893,83.40635,0,-0.8688638,0,0.4950513,-0.1491795,0,0,0.9888102
93.80512,129.8893,83.47913,0,-0.869092,0,0.4946506,-0.1489373,0,0,0.9888467
93.76192,129.8893,83.55188,0,-0.8693184,0,0.4942526,-0.1486695,0,0,0.988887
93.71865,129.8893,83.62458,0,-0.8695576,0,0.4938317,-0.1484088,0,0,0.9889261
93.67386,129.8893,83.69968,0,-0.8698012,0,0.4934023,-0.1481455,0,0,0.9889656
93.63045,129.8893,83.77229,0,-0.8700331,0,0.4929934,-0.1478682,0,0,0.9890071
93.58697,129.8893,83.84487,0,-0.8702768,0,0.4925629,-0.1475701,0,0,0.9890516
93.54341,129.8893,83.91742,0,-0.8705166,0,0.4921392,-0.1472831,0,0,0.9890944
93.49979,129.8893,83.98991,0,-0.8707957,0,0.4916452,-0.1469766,0,0,0.98914
93.45435,129.8893,84.06523,0,-0.8710766,0,0.4911471,-0.1466405,0,0,0.9891899
93.40973,129.8893,84.13899,0,-0.8713717,0,0.4906234,-0.146298,0,0,0.9892406
93.36586,129.8893,84.21133,0,-0.8716646,0,0.4901029,-0.1459499,0,0,0.989292
93.3219,129.8893,84.28362,0,-0.8719608,0,0.4895757,-0.1456195,0,0,0.9893407
93.27783,129.8893,84.35587,0,-0.8722601,0,0.4890423,-0.1453045,0,0,0.989387
93.23288,129.8893,84.42939,0,-0.8725384,0,0.4885456,-0.1450269,0,0,0.9894277
93.18506,129.8893,84.49931,0,-0.8727885,0,0.4880987,-0.1447627,0,0,0.9894664
93.13356,129.8893,84.56696,0,-0.8730192,0,0.4876859,-0.1445339,0,0,0.9894998
93.07839,129.8893,84.63235,0,-0.8732474,0,0.4872772,-0.1443069,0,0,0.9895329
93.01956,129.8893,84.69547,0,-0.8734733,0,0.4868721,-0.1440815,0,0,0.9895658
92.95455,129.8893,84.75853,0,-0.8737058,0,0.4864548,-0.1438789,0,0,0.9895954
92.88689,129.8893,84.81811,0,-0.8739312,0,0.4860496,-0.143678,0,0,0.9896246
92.8169,129.8893,84.87423,0,-0.8741504,0,0.4856554,-0.143479,0,0,0.9896533
92.74327,129.8893,84.92805,0,-0.8743825,0,0.4852374,-0.1433068,0,0,0.9896783
92.66599,129.8893,84.97958,0,-0.8746117,0,0.4848242,-0.1431287,0,0,0.9897041
92.58356,129.8893,85.02962,0,-0.8748568,0,0.4843818,-0.1429422,0,0,0.989731
92.49714,129.8893,85.07738,0,-0.8750976,0,0.4839464,-0.1427513,0,0,0.9897587
92.40881,129.8893,85.12184,0,-0.8753577,0,0.4834758,-0.1425607,0,0,0.9897861
92.31688,129.8893,85.16395,0,-0.875625,0,0.4829916,-0.1423668,0,0,0.989814
92.2213,129.8893,85.2037,0,-0.8758986,0,0.4824952,-0.1421409,0,0,0.9898465
92.12211,129.8893,85.24109,0,-0.8761916,0,0.4819631,-0.1419163,0,0,0.9898787
92.0193,129.8893,85.27608,0,-0.8765012,0,0.4813997,-0.1416638,0,0,0.9899148
91.91288,129.8893,85.30868,0,-0.8768113,0,0.4808348,-0.1413872,0,0,0.9899544
91.80078,129.8893,85.33937,0,-0.8771272,0,0.4802582,-0.1411139,0,0,0.9899935
91.68707,129.8893,85.3671,0,-0.877437,0,0.479692,-0.1408241,0,0,0.9900346
91.57018,129.8893,85.39265,0,-0.8777469,0,0.4791246,-0.1405443,0,0,0.9900744
91.45327,129.8893,85.41805,0,-0.8780571,0,0.478556,-0.140244,0,0,0.990117
91.33425,129.8893,85.44373,0,-0.8783727,0,0.4779764,-0.1399204,0,0,0.9901628
91.2145,129.8893,85.46942,0,-0.8786894,0,0.4773939,-0.1396096,0,0,0.9902067
91.09575,129.8893,85.49473,0,-0.8789884,0,0.4768431,-0.1393145,0,0,0.9902482
90.97868,129.8893,85.51952,0,-0.8792707,0,0.4763225,-0.1390052,0,0,0.9902917
90.8616,129.8893,85.54418,0,-0.8795427,0,0.47582,-0.1387085,0,0,0.9903333
90.74449,129.8893,85.5687,0,-0.8798059,0,0.4753332,-0.1384227,0,0,0.9903733
90.62735,129.8893,85.59309,0,-0.8800614,0,0.47486,-0.1381171,0,0,0.9904159
90.5102,129.8893,85.61736,0,-0.880324,0,0.474373,-0.1378236,0,0,0.9904568
90.39299,129.8893,85.64149,0,-0.8805514,0,0.4739507,-0.1375695,0,0,0.9904921
90.27579,129.8893,85.66551,0,-0.8807759,0,0.4735335,-0.1372916,0,0,0.9905307
90.15855,129.8893,85.68942,0,-0.880984,0,0.4731461,-0.1370509,0,0,0.990564
90.0413,129.8893,85.71323,0,-0.8811917,0,0.4727591,-0.1367845,0,0,0.9906008
89.92195,129.8893,85.73735,0,-0.8814028,0,0.4723655,-0.1365203,0,0,0.9906373
89.80464,129.8893,85.76096,0,-0.8815957,0,0.4720055,-0.1362671,0,0,0.9906722
89.68733,129.8893,85.78446,0,-0.8817901,0,0.4716421,-0.136048,0,0,0.9907023
89.56998,129.8893,85.80787,0,-0.8819859,0,0.4712758,-0.1358002,0,0,0.9907362
89.44997,129.8893,85.8317,0,-0.8821734,0,0.4709249,-0.1355511,0,0,0.9907704
89.3308,129.8893,85.85528,0,-0.8823895,0,0.4705196,-0.1352789,0,0,0.9908076
89.21125,129.8893,85.87881,0,-0.8826048,0,0.4701158,-0.1350134,0,0,0.9908438
89.09383,129.8893,85.90182,0,-0.8828146,0,0.4697216,-0.1347594,0,0,0.9908783
88.97639,129.8893,85.92471,0,-0.8830236,0,0.4693286,-0.1345105,0,0,0.9909122
88.85892,129.8893,85.9475,0,-0.8832592,0,0.4688851,-0.1342659,0,0,0.9909453
88.74146,129.8893,85.97018,0,-0.8834768,0,0.468475,-0.1340253,0,0,0.9909779
88.62394,129.8893,85.99274,0,-0.8836924,0,0.4680681,-0.1337878,0,0,0.99101
88.50591,129.8893,86.0153,0,-0.8838937,0,0.4676879,-0.1335814,0,0,0.9910378
88.38682,129.8893,86.03795,0,-0.8840831,0,0.4673297,-0.1333718,0,0,0.9910661
88.26679,129.8893,86.06068,0,-0.884262,0,0.4669912,-0.1331894,0,0,0.9910907
88.14685,129.8893,86.08329,0,-0.8844439,0,0.4666465,-0.1330024,0,0,0.9911157
88.02703,129.8893,86.10579,0,-0.8846147,0,0.4663227,-0.1328413,0,0,0.9911373
87.90692,129.8893,86.12825,0,-0.8847902,0,0.4659896,-0.1326723,0,0,0.99116
87.78928,129.8893,86.15015,0,-0.8849657,0,0.4656564,-0.1325004,0,0,0.991183
87.67165,129.8893,86.17197,0,-0.8851447,0,0.465316,-0.1323516,0,0,0.9912028
87.55371,129.8893,86.19374,0,-0.8853272,0,0.4649687,-0.1321934,0,0,0.991224
87.43605,129.8893,86.21537,0,-0.8855118,0,0.464617,-0.1320278,0,0,0.991246
87.31425,129.8893,86.23766,0,-0.8857193,0,0.4642213,-0.1318493,0,0,0.9912698
87.19433,129.8893,86.2595,0,-0.8859089,0,0.4638593,-0.1316981,0,0,0.9912899
87.07427,129.8893,86.28126,0,-0.8860866,0,0.4635198,-0.1315674,0,0,0.9913073
86.95418,129.8893,86.30293,0,-0.8862401,0,0.4632264,-0.1314546,0,0,0.9913222
86.83643,129.8893,86.3241,0,-0.8863834,0,0.462952,-0.1313591,0,0,0.9913349
86.71864,129.8893,86.3452,0,-0.8865076,0,0.4627141,-0.1312765,0,0,0.9913458
86.60085,129.8893,86.36623,0,-0.8866286,0,0.4624821,-0.1312049,0,0,0.9913553
86.48304,129.8893,86.38721,0,-0.8867469,0,0.4622552,-0.1311139,0,0,0.9913673
86.36523,129.8893,86.40811,0,-0.8868628,0,0.4620328,-0.1310352,0,0,0.9913777
86.24742,129.8893,86.42896,0,-0.8869767,0,0.4618142,-0.130967,0,0,0.9913867
86.12959,129.8893,86.44976,0,-0.8870754,0,0.4616247,-0.130908,0,0,0.9913945
86.01176,129.8893,86.4705,0,-0.8871742,0,0.4614347,-0.1308569,0,0,0.9914013
85.89391,129.8893,86.4912,0,-0.8872733,0,0.4612442,-0.1307836,0,0,0.9914109
85.77605,129.8893,86.51184,0,-0.8873726,0,0.4610533,-0.1307202,0,0,0.9914193
85.65818,129.8893,86.53243,0,-0.8874719,0,0.460862,-0.1306362,0,0,0.9914304
85.54031,129.8893,86.55298,0,-0.8875714,0,0.4606703,-0.1305635,0,0,0.99144
85.42046,129.8893,86.57381,0,-0.8876727,0,0.4604751,-0.1304996,0,0,0.9914484
85.3002,129.8893,86.59466,0,-0.8877604,0,0.4603058,-0.1304145,0,0,0.9914595
85.1823,129.8893,86.61505,0,-0.8878481,0,0.4601367,-0.1303426,0,0,0.991469
85.05988,129.8893,86.63618,0,-0.887927,0,0.4599844,-0.1302779,0,0,0.9914775
84.93949,129.8893,86.65691,0,-0.8880075,0,0.459829,-0.1301935,0,0,0.9914886
84.81908,129.8893,86.67761,0,-0.8880907,0,0.4596684,-0.1301206,0,0,0.9914982
84.70116,129.8893,86.69783,0,-0.888161,0,0.4595324,-0.1300591,0,0,0.9915063
84.58322,129.8893,86.71802,0,-0.8882353,0,0.4593888,-0.1299768,0,0,0.9915171
84.51418,129.8893,86.66913,0,-0.8883131,0,0.4592385,-0.1299055,0,0,0.9915264
84.44759,129.8893,86.61675,0,-0.8883804,0,0.4591081,-0.1298438,0,0,0.9915345
84.38347,129.8893,86.56091,0,-0.8884388,0,0.4589952,-0.1297904,0,0,0.9915415
84.32182,129.8893,86.50161,0,-0.8884894,0,0.4588974,-0.1297441,0,0,0.9915475
84.26261,129.8893,86.43884,0,-0.8885331,0,0.4588125,-0.129675,0,0,0.9915566
84.20588,129.8893,86.3726,0,-0.8885844,0,0.4587131,-0.1296152,0,0,0.9915643
84.15161,129.8893,86.30292,0,-0.8886289,0,0.458627,-0.1295635,0,0,0.9915711
84.09905,129.8893,86.2286,0,-0.8886815,0,0.458525,-0.129518,0,0,0.9915771
84.04888,129.8893,86.15044,0,-0.8887272,0,0.4584365,-0.1294785,0,0,0.9915822
84.0021,129.8893,86.07027,0,-0.8887659,0,0.4583614,-0.1294161,0,0,0.9915904
83.95778,129.8893,85.98663,0,-0.8888128,0,0.4582705,-0.1293329,0,0,0.9916013
83.91588,129.8893,85.89943,0,-0.8888535,0,0.4581916,-0.1292609,0,0,0.9916106
83.87568,129.8893,85.80679,0,-0.8889031,0,0.4580953,-0.1291972,0,0,0.9916189
83.83827,129.8893,85.71111,0,-0.8889457,0,0.4580126,-0.1291131,0,0,0.9916299
83.80334,129.8893,85.61166,0,-0.8889962,0,0.4579147,-0.1290107,0,0,0.9916432
83.77153,129.8893,85.51056,0,-0.889039,0,0.4578316,-0.1289239,0,0,0.9916546
83.7422,129.8893,85.406,0,-0.8890894,0,0.4577337,-0.1288197,0,0,0.991668
83.71534,129.8893,85.298,0,-0.8891464,0,0.4576229,-0.1287295,0,0,0.9916798
83.69096,129.8893,85.18655,0,-0.8891958,0,0.457527,-0.1286223,0,0,0.9916936
83.66907,129.8893,85.07159,0,-0.8892385,0,0.4574438,-0.1285295,0,0,0.9917057
83.64942,129.8893,84.9535,0,-0.8892757,0,0.4573717,-0.1284492,0,0,0.9917161
83.62981,129.8893,84.83546,0,-0.8893211,0,0.4572833,-0.1283506,0,0,0.9917288
83.60951,129.8893,84.71317,0,-0.8893757,0,0.4571772,-0.1282321,0,0,0.9917442
83.58994,129.8893,84.59512,0,-0.889421,0,0.4570889,-0.1281336,0,0,0.991757
83.5704,129.8893,84.47708,0,-0.8894737,0,0.4569865,-0.1280193,0,0,0.9917717
83.55087,129.8893,84.35886,0,-0.8895193,0,0.4568976,-0.1279202,0,0,0.9917845
83.53102,129.8893,84.23866,0,-0.8895595,0,0.4568194,-0.1278034,0,0,0.9917996
83.51118,129.8893,84.11838,0,-0.8896078,0,0.4567253,-0.1277026,0,0,0.9918125
83.49137,129.8893,83.99808,0,-0.8896631,0,0.4566176,-0.1275859,0,0,0.9918275
83.47157,129.8893,83.87762,0,-0.8897245,0,0.456498,-0.1274554,0,0,0.9918443
83.45219,129.8893,83.75956,0,-0.889803,0,0.456345,-0.1272869,0,0,0.9918659
83.43284,129.8893,83.64148,0,-0.889871,0,0.4562123,-0.127112,0,0,0.9918884
83.41354,129.8893,83.5234,0,-0.8899432,0,0.4560715,-0.1269315,0,0,0.9919115
83.39426,129.8893,83.40524,0,-0.8900058,0,0.4559493,-0.1267751,0,0,0.9919315
83.37503,129.8893,83.28721,0,-0.8900732,0,0.4558177,-0.1266399,0,0,0.9919487
83.35583,129.8893,83.16911,0,-0.8901317,0,0.4557036,-0.1265228,0,0,0.9919637
83.33665,129.8893,83.05101,0,-0.8901955,0,0.4555787,-0.1263633,0,0,0.9919841
83.31751,129.8893,82.9329,0,-0.8902642,0,0.4554447,-0.1261962,0,0,0.9920053
83.29842,129.8893,82.81479,0,-0.8903368,0,0.4553025,-0.1259934,0,0,0.9920312
83.27904,129.8893,82.69474,0,-0.8904143,0,0.4551511,-0.1257854,0,0,0.9920575
83.26001,129.8893,82.57662,0,-0.8904934,0,0.4549963,-0.1255797,0,0,0.9920835
83.24026,129.8893,82.45374,0,-0.8905784,0,0.4548298,-0.1253642,0,0,0.9921108
83.22133,129.8893,82.3356,0,-0.8906621,0,0.454666,-0.1251568,0,0,0.992137
83.20168,129.8893,82.21279,0,-0.8907511,0,0.4544915,-0.1249401,0,0,0.9921643
83.18284,129.8893,82.09464,0,-0.8908513,0,0.454295,-0.1247025,0,0,0.9921942
83.16404,129.8893,81.97648,0,-0.8909513,0,0.4540988,-0.1244387,0,0,0.9922273
83.14529,129.8893,81.85829,0,-0.8910512,0,0.4539028,-0.1241522,0,0,0.9922632
83.12626,129.8893,81.73801,0,-0.8911527,0,0.4537036,-0.1238998,0,0,0.9922947
83.10727,129.8893,81.61758,0,-0.8912405,0,0.4535311,-0.1236815,0,0,0.992322
83.08827,129.8893,81.49686,0,-0.8913299,0,0.4533553,-0.1234631,0,0,0.9923492
83.06935,129.8893,81.37629,0,-0.8914071,0,0.4532036,-0.1232451,0,0,0.9923763
83.05085,129.8893,81.25809,0,-0.8914855,0,0.4530491,-0.1230317,0,0,0.9924028
83.03238,129.8893,81.13987,0,-0.8915536,0,0.4529153,-0.1228468,0,0,0.9924256
83.01395,129.8893,81.02164,0,-0.8916257,0,0.4527733,-0.1226577,0,0,0.9924491
82.99522,129.8893,80.90126,0,-0.8916893,0,0.452648,-0.1224615,0,0,0.9924733
82.97652,129.8893,80.78089,0,-0.8917577,0,0.4525133,-0.1222329,0,0,0.9925015
82.95781,129.8893,80.66015,0,-0.8918169,0,0.4523965,-0.1220052,0,0,0.9925295
82.93917,129.8893,80.53966,0,-0.891868,0,0.4522959,-0.1218092,0,0,0.9925536
82.92053,129.8893,80.41902,0,-0.8919121,0,0.4522088,-0.1216398,0,0,0.9925744
82.90229,129.8893,80.30078,0,-0.8919495,0,0.452135,-0.1214383,0,0,0.992599
82.88406,129.8893,80.18252,0,-0.8919951,0,0.4520452,-0.1212639,0,0,0.9926203
82.86586,129.8893,80.06427,0,-0.8920345,0,0.4519673,-0.1210548,0,0,0.9926459
82.84737,129.8893,79.94397,0,-0.8920693,0,0.4518986,-0.120841,0,0,0.9926719
82.8292,129.8893,79.82571,0,-0.8920989,0,0.4518403,-0.1206305,0,0,0.9926975
82.81029,129.8893,79.70242,0,-0.8921393,0,0.4517605,-0.1204102,0,0,0.9927242
82.79182,129.8893,79.58192,0,-0.8921733,0,0.4516933,-0.1201954,0,0,0.9927503
82.7737,129.8893,79.46359,0,-0.8922021,0,0.4516364,-0.1200133,0,0,0.9927723
82.75561,129.8893,79.34531,0,-0.8922271,0,0.451587,-0.1198267,0,0,0.9927948
82.73753,129.8893,79.22704,0,-0.8922487,0,0.4515443,-0.119636,0,0,0.9928179
82.71915,129.8893,79.10677,0,-0.8922678,0,0.4515066,-0.1194386,0,0,0.9928416
82.70074,129.8893,78.98618,0,-0.8922844,0,0.4514739,-0.1192381,0,0,0.9928657
82.68269,129.8893,78.86791,0,-0.8922983,0,0.4514462,-0.1190392,0,0,0.9928896
82.66465,129.8893,78.74963,0,-0.8923105,0,0.4514222,-0.118867,0,0,0.9929102
82.64661,129.8893,78.63134,0,-0.8923211,0,0.4514014,-0.1186889,0,0,0.9929315
82.62858,129.8893,78.51299,0,-0.8923302,0,0.4513834,-0.1185345,0,0,0.99295
82.61056,129.8893,78.39478,0,-0.892338,0,0.4513677,-0.118372,0,0,0.9929693
82.59252,129.8893,78.27641,0,-0.8923449,0,0.4513542,-0.118202,0,0,0.9929895
82.57417,129.8893,78.15588,0,-0.892351,0,0.4513423,-0.1180226,0,0,0.9930109
82.55582,129.8893,78.03548,0,-0.8923562,0,0.4513319,-0.1178382,0,0,0.9930328
82.53781,129.8893,77.91715,0,-0.8923606,0,0.4513232,-0.1176527,0,0,0.9930548
82.51909,129.8893,77.79418,0,-0.8923646,0,0.4513153,-0.1174254,0,0,0.9930817
82.5007,129.8893,77.67345,0,-0.892368,0,0.4513086,-0.1172036,0,0,0.9931079
82.4827,129.8893,77.55518,0,-0.8923708,0,0.4513029,-0.1170161,0,0,0.99313
82.4647,129.8893,77.43689,0,-0.8923733,0,0.4512981,-0.1168247,0,0,0.9931526
82.44669,129.8893,77.3186,0,-0.8923755,0,0.4512938,-0.1166299,0,0,0.9931755
82.43189,129.8893,77.20074,0,-0.8923774,0,0.4512901,-0.1164581,0,0,0.9931956
82.42077,129.8893,77.08752,0,-0.8923789,0,0.4512869,-0.1163125,0,0,0.9932127
82.41306,129.8893,76.97679,0,-0.8923804,0,0.4512841,-0.1161573,0,0,0.9932308
82.40874,129.8893,76.86858,0,-0.8923815,0,0.4512818,-0.1160229,0,0,0.9932466
82.40789,129.8893,76.76099,0,-0.8923826,0,0.4512797,-0.1159045,0,0,0.9932604
82.41046,129.8893,76.65784,0,-0.8923703,0,0.4513038,-0.1157749,0,0,0.9932755
82.4168,129.8893,76.55338,0,-0.8923594,0,0.4513256,-0.1156282,0,0,0.9932926
